newsSource|publishDate|headlineText
The Independent|2011 01 19|Lady Gaga 'to cast transsexuals in video'
The Independent|2011 01 28|Transsexual set to take Brazil fashion week by storm
The Independent|2011 02 18|Peaches Geldof dated transsexual
The Independent|2011 03 11|Transsexual loses breast op battle
The Independent|2011 09 18|John Rentoul: Will transsexuals destroy women's sport?
The Independent|2011 09 18|Israeli transsexual out of Eurovision
The Independent|2011 09 18|Transsexual's memoirs breaks new ground in Arab world
The Independent|2011 10 22|Transgender pair win legal appeal in Australian High Court
The Independent|2011 10 22|Transsexual wins prison transfer ruling
The Independent|2011 10 22|When sex-change is a mistake: Some transsexuals suffer bitter regrets. Sarah Lonsdale reports
The Independent|2011 10 22|Last Night's Television - The Price of Life, BBC2; True Stories: Tears, Tiaras and Transsexuals, Channel 4
The Independent|2011 11 09|Last night's viewing - Imagine: Simon & Garfunkel: the Harmony Game, BBC1; My Transsexual Summer, Channel 4
The Independent|2011 11 09|First transsexual and gay MPs take oaths in Poland
The Independent|2011 12 13|Transsexual 'pushed cross-dressing lawyer under Tube train'
The Independent|2012 04 04|Transgender woman may enter Canadian pageant
The Independent|2012 06 16|April MBE: transsexual crusader is honoured
The Independent|2012 06 18|Paris Lees: Bodily autonomy - confessions of a transsexual sex worker
The Independent|2012 07 25|Punk singer Tom Gabel from Against Me! comes out as transgender and plans to begin living as a woman
The Independent|2012 07 29|Oxford dress laws to suit transgender students
The Independent|2012 07 30|Oxford revises dress code to allow transgender choice
The Independent|2012 10 25|VIDEO: Matrix director stuns gala crowd with transgender coming out tale
The Independent|2012 11 19|How to deal with a transexual teenage daughter (by a mother who knows)
The Independent|2012 11 19|How to deal with a transexual teenage daughter (by a mother that knows)
The Independent|2012 11 23|Meet the United State's first transgender elected state legislator
The Independent|2013 02 21|Police accused of mocking transgender woman during arrest
The Independent|2013 02 22|Video: Transgender woman allegedly held down by police
The Independent|2013 03 01|Sharpe actor Sean Bean up for RTS award for transsexual teacher role in Accused
The Independent|2013 03 20|Equality activists outraged as Arizona considers banning transgender people from using public toilets not designated for their birth sex
The Independent|2013 03 23|Transgender primary school teacher who 'took own life' had sought protection from media hounding before her death
The Independent|2013 04 09|Vatican pornography: Transsexual adult films 'downloaded on computers within Catholic Church headquarters'
The Independent|2013 05 13|Hong Kong's top court grants transgender woman the right to wed
The Independent|2013 07 01|Does more need to be done to integrate transgender people at university?
The Independent|2013 08 23|Chelsea Manning and the pain, but mostly joy, of coming out as transgender
The Independent|2013 09 02|As a transgender woman in prison Chelsea Manning is commencing the greatest struggle of her life
The Independent|2013 10 11|Transsexual son haunts Hemingway clan
The Independent|2013 10 13|Transgender activists praise Independent on Sunday for Pink List selection
The Independent|2013 10 18|Transsexual PC Emma Chapman suing police after 'being forced to out herself over radio'
The Independent|2013 12 17|Transsexual PC's discrimination case against Essex Police rejected
The Independent|2014 02 06|Piers Morgan claims he’s a ‘victim of cisphobia’ after transgender community blast his ignorance on Twitter
The Independent|2014 02 15|Transgender woman Avery Edison returns to the UK after being held in a men's Canadian prison 
The Independent|2014 02 28|Scotland away kit: Brian Moore, the former England rugby international, criticised for reading transphobic comment that labelled new strip the 'tranny army'
The Independent|2014 03 04|Jared Leto: Best Supporting Actor Oscar sparks backlash from transgender community
The Independent|2014 04 03|Airline told transsexual 'to remove dress and wig if he wanted to fly'
The Independent|2014 04 16|India court recognises transgender people as 'third gender' 
The Independent|2014 05 03|Pitch perfect: Transgender star lifts world's worst footballers
The Independent|2014 05 10|Eurovision 2014: Austria's transgender entry Conchita Wurst through to final
The Independent|2014 05 17|Arcade Fire 'We Exist': Andrew Garfield plays trans woman in new video
The Independent|2014 05 19|From Boy Meets Girl to Orange Is the New Black: Meet the new transgender faces of TV
The Independent|2014 05 26|Transgender music video row
The Independent|2014 05 30|Laverne Cox: OITNB actress is first transgender person to appear on the cover of Time magazine
The Independent|2014 06 12|R Kelly's child reveals he is transgender: Jay Kelly 'kind of' scared to tell his father
The Independent|2014 06 13|Italian transgender woman wins legal battle to remain married to wife after sex change 
The Independent|2014 06 25|R Kelly issues response to transgender son’s coming out
The Independent|2014 07 27|Andrej Pejic comes out as transgender woman: Marc Jacobs and Jean Paul Gaultier model undergoes gender surgery
The Independent|2014 08 16|There are still far too many hurdles for transgender sportsmen and women to overcome
The Independent|2014 08 21|Kellie Maloney on her children coming to terms with her transgender self: 'They will always call me dad'
The Independent|2014 08 22|BBC2 commissions Britain's first transgender sitcom Boy Meets Girl
The Independent|2014 09 21|India gets first transgender news anchor months after third gender legally recognised
The Independent|2014 10 01|Transparent, Amazon Instant Video, review: A truly great transgender drama series
The Independent|2014 10 09|The Rainbow List 2014: We need your help to identify gay, lesbian, bisexual and transgender people who make a difference
The Independent|2014 10 28|Indian transgender group disperses rioting mob by threatening to strip
The Independent|2014 11 04|Transgender supermodel Lea T. signs beauty deal with haircare giant Redken
The Independent|2014 11 09|Rainbow List 2014: Introducing our annual celebration of the lesbian, bisexual, gay, and transgender people who make a real difference
The Independent|2014 11 09|The Rainbow List 2014: The 101 gay, lesbian, bisexual and transgender people that make a difference - make your nominations here
The Independent|2014 12 10|Emily Brothers: Meet parliament's first Labour transgender candidate
The Independent|2014 12 10|Being one of the first openly transgender woman running for Parliament isn't easy, but voters deserve complete honesty
The Independent|2014 12 12|Emily Brothers hits back at Rod Liddle column asking how blind transgender Labour candidate knew she was 'the wrong sex'
The Independent|2014 12 14|Emily Brothers has shown us that we are still blinkered when it comes to transgender people
The Independent|2014 12 19|Transgender high school student wins the right to use the boys' bathroom
The Independent|2015 01 01|Leelah Alcorn: Transgender teenager's parents 'should be prosecuted', says gay rights activist 
The Independent|2015 01 01|Leelah Alcorn suicide: petition calls for transgender teenager's chosen name to be used on her tombstone
The Independent|2015 01 02|Leelah Alcorn: Devout Christian mother of transgender teen says 'we don't support that, religiously' as she continues to refer to her 'son'
The Independent|2015 01 05|India's first transgender mayor wins election by over 4000 votes
The Independent|2015 01 09|Russian government bans transgender people from driving
The Independent|2015 01 09|Transgendered woman barred from Jewish Western Wall holy site in Jerusalem
The Independent|2015 01 09|Transgendered woman barred from Jewish Western Wall holy site in Jerusalem
The Independent|2015 01 09|Now Russia makes transgender driving a criminal offence
The Independent|2015 01 12|Amazon wins first Golden Globe for transgender series Transparent
The Independent|2015 01 12|Amazon wins first Golden Globe for transgender series Transparent
The Independent|2015 01 13|Man jailed for 20 months for assaulting a transgender woman with her own wig
The Independent|2015 01 14|Leyth Jamal: Transgender employee says she was discriminated against by Saks Fifth Avenue
